,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATENaN N+ NITRITENaNN (mg/l),TOTAL COLIFORM (MPN/100ml)Mean,year,npH,nD.O. (mg/l),nTOTAL COLIFORM (MPN/100ml)Mean,nB.O.D. (mg/l),nCONDUCTIVITY (µmhos/cm),nNITRATENaN N+ NITRITENaNN (mg/l),wph,wdo,wbdo,wec,wna,wco,wqi,new_WQI
10,"RIVER KALNA AT CHANDELNaN PERNEM, GOA",GOA,27.8,7.1,7.1,176.0,1.2,0.1,7817.0,2014,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
11,"RIVER ASSONORA AT ASSONORA, GOA",GOA,27.9,6.7,6.4,93.0,1.4,0.1,3433.0,2014,0,100,40,100,80,100,0.0,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,66.25999999999999,3
12,"RIVER BICHOLIM VARAZAN NAGAR , BICHOLIM",GOA,29.3,7.4,6.8,121.0,1.7,0.4,18125.0,2014,80,100,0,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,0.0,68.22,3
13,"RIVER CHAPORA NEAR ALORNA FORT ,PERNEM",GOA,29.2,6.9,7.0,620.0,1.1,0.1,6300.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
14,RIVER CHAPORA AT SIOLIM,GOA,30.0,6.0,7.5,72.0,1.6,0.2,9517.0,2014,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
15,"RIVER KHANDEPAR AT OPA NaN PONDA, GOA",GOA,29.0,7.3,7.0,247.0,1.5,0.2,2453.0,2014,100,100,40,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,82.4,4
16,"RIVER KHANDEPAR AT CODLI NEAR BRIDGE ,U/S OPA WATERWORKS,SANGUEM",GOA,29.1,7.3,7.0,188.0,1.0,0.1,3048.0,2014,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
17,"RIVER KUSHAWATI NEAR BUND AT KEVONA,RIVON,SANGUEM",GOA,28.7,7.0,6.9,224.0,1.2,0.3,6742.0,2014,80,100,40,100,60,100,13.200000000000001,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,79.28,4
18,"RIVER MADAI AT DABOS NaN  VALPOI, GOA",GOA,28.7,7.3,6.7,144.0,1.5,0.1,3052.0,2014,60,100,40,100,80,100,9.9,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,76.16,4
19,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANaNPANAJI,GOA,29.5,5.3,6.8,319.0,1.8,0.3,10250.0,2014,80,80,0,100,0,100,13.200000000000001,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,0.0,61.88000000000001,3
20,"RIVER SAL PAZORKHONI,CUNCOLIM(NEAR CULVERT MARGAONaN CANACONA NATIONAL HIGHWAY)",GOA,29.0,6.3,6.4,79.0,1.6,1.4,12842.0,2014,0,100,0,100,80,100,0.0,28.1,23.400000000000002,0.72,2.8000000000000003,0.0,55.019999999999996,3
21,"RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM",GOA,29.4,5.4,7.6,39.0,1.4,0.1,6367.0,2014,100,80,40,100,100,100,16.5,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,77.32000000000002,4
22,"RIVER SAL AT KHAREBAND, MARGAO",GOA,28.3,2.2,6.5,322.0,4.7,1.2,14920.0,2014,40,0,0,80,0,100,6.6000000000000005,0.0,18.720000000000002,0.0,2.8000000000000003,0.0,28.120000000000005,2
23,"RIVER SAL AT ORLIM BRIDGE, ORLIM",GOA,30.1,5.2,7.1,192.0,2.6,0.3,8925.0,2014,100,80,40,100,60,100,16.5,22.480000000000004,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,76.96000000000001,4
24,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),GOA,30.3,5.6,7.5,282.0,1.8,0.1,5082.0,2014,100,80,40,100,40,100,16.5,22.480000000000004,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,76.78,4
25,RIVER SINQUERIM NEAR NERUL TEMPLE,GOA,30.5,5.5,7.4,275.0,1.5,0.1,8625.0,2014,100,80,40,100,40,100,16.5,22.480000000000004,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,76.78,4
26,"RIVER TALPONA AT CANACONA, GOA",GOA,29.1,7.3,6.7,55.0,1.4,0.1,4003.0,2014,60,100,40,100,100,100,9.9,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,76.34,4
27,RIVER TIRACOL AT TIRACOL,GOA,30.1,6.5,7.5,415.0,2.0,0.1,1538.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
28,"RIVER VALVANT AT SANKLI NaN BICHOLIM, GOA",GOA,29.2,7.2,6.3,100.0,1.5,0.1,13575.0,2014,0,100,0,100,80,100,0.0,28.1,23.400000000000002,0.72,2.8000000000000003,0.0,55.019999999999996,3
29,"AMBA RIVER AT D/S OF WAKEN BRIDGENaNU/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA",MAHARASHTRA,25.1,6.6,7.8,95.0,4.9,0.2,36.0,2014,100,100,80,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,22.480000000000004,89.32000000000001,4
30,"BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA",MAHARASHTRA,29.6,6.9,7.9,99.0,5.0,0.4,34.0,2014,100,100,80,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,22.480000000000004,89.32000000000001,4
31,"BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA,27.4,6.8,7.7,85.0,5.2,0.3,23.0,2014,100,100,80,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,22.480000000000004,89.32000000000001,4
32,"BHATSA RIVER AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA,27.8,6.7,7.8,80.0,4.9,0.3,29.0,2014,100,100,80,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,22.480000000000004,89.32000000000001,4
33,"KALU AT ATALE VILLAGE, MAHARASHTRA",MAHARASHTRA,30.6,5.1,7.3,3937.0,10.3,1.8,83.0,2014,100,80,60,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,72.68,3
34,"KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.",MAHARASHTRA,25.0,5.6,7.9,468.0,3.6,1.9,164.0,2014,100,80,60,80,0,100,16.5,22.480000000000004,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,77.36,4
35,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",MAHARASHTRA,25.0,6.4,7.6,541.0,5.7,0.6,45.0,2014,100,100,80,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,22.480000000000004,88.60000000000001,4
36,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ),MAHARASHTRA,25.0,5.5,7.4,6166.0,7.7,1.1,67.0,2014,100,80,60,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,72.68,3
37,"KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINA ZONE), SALAV, ROHA, RAIGAD",MAHARASHTRA,25.3,5.3,7.7,24062.0,9.9,1.2,304.0,2014,100,80,60,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,72.68,3
38,"KUNDALIKA RIVER AT DHATAV AT JACKWELL (DRINKING WATER  PUMPING STATIONNaNSWEET ZONE), ROHA",MAHARASHTRA,25.1,6.7,7.6,83.0,4.8,0.2,76.0,2014,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
39,MITHI RIVER,MAHARASHTRA,26.1,3.6,7.4,4424.0,31.3,2.2,474.0,2014,100,40,60,60,0,100,16.5,11.240000000000002,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,61.44,3
40,"MUCHKUNDI RIVER AT  WAKED,RATNAGIRI, NEAR M/S ASAHI INDIA GLASS LTD., LANJA, RATNAGIRI.",MAHARASHTRA,21.4,7.2,7.7,226.0,3.1,0.8,130.0,2014,100,100,60,80,40,100,16.5,28.1,18.720000000000002,0.36,2.8000000000000003,16.860000000000003,83.34,4
41,"PATALGANGA AT SHILPHATA, MAHARASHTRA",MAHARASHTRA,27.4,5.9,7.4,268.0,6.4,0.4,68.0,2014,100,80,60,60,40,100,16.5,22.480000000000004,14.040000000000001,0.36,2.8000000000000003,16.860000000000003,73.04,3
42,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",MAHARASHTRA,27.1,5.4,7.5,2413.0,7.4,1.5,116.0,2014,100,80,60,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,72.68,3
43,"PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.",MAHARASHTRA,27.2,5.8,7.3,384.0,5.4,0.6,78.0,2014,100,80,60,80,0,100,16.5,22.480000000000004,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,77.36,4
44,"PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.",MAHARASHTRA,27.3,5.9,7.4,269.0,5.1,1.2,60.0,2014,100,80,60,80,40,100,16.5,22.480000000000004,18.720000000000002,0.36,2.8000000000000003,16.860000000000003,77.72,4
45,"PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD.",MAHARASHTRA,27.0,6.0,7.3,269.0,8.5,0.4,58.0,2014,100,100,60,60,40,100,16.5,28.1,14.040000000000001,0.36,2.8000000000000003,16.860000000000003,78.66,4
46,"PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.",MAHARASHTRA,27.2,6.1,7.3,196.0,6.1,0.5,63.0,2014,100,100,60,60,60,100,16.5,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,78.84,4
47,"PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.",MAHARASHTRA,27.0,5.9,7.4,269.0,6.4,0.4,47.0,2014,100,80,80,60,40,100,16.5,22.480000000000004,14.040000000000001,0.36,2.8000000000000003,22.480000000000004,78.66,4
48,"PEHLAR DAM ON PEHLAR RIVER INLET OF WATER WORKS, VASAI, THANE.",MAHARASHTRA,22.6,6.3,7.8,223.0,4.6,0.9,32.0,2014,100,100,80,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,89.14000000000001,4
49,SAVITRI RIVER AT OVALE VILLAGE.,MAHARASHTRA,28.4,6.7,7.3,9293.0,3.5,1.8,393.0,2014,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
50,"SAVITRI RIVER JACKWELL AT UPSA KENDRE, NaNGALWADI, MAHAD, RAIGAD",MAHARASHTRA,28.0,6.8,7.2,170.0,3.1,1.4,393.0,2014,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
51,"SAVITRI RIVER AT SHEDAV DOH, MAHAD,RAIGAD",MAHARASHTRA,27.6,6.8,7.3,4175.0,3.3,1.6,393.0,2014,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
52,"SAVITRI RIVER AT DADLI BRIDGE, DADLI, MAHAD, RAIGADH",MAHARASHTRA,27.9,6.9,7.3,4282.0,3.3,1.6,393.0,2014,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
53,"SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH",MAHARASHTRA,28.1,6.9,7.3,5551.0,3.4,1.7,393.0,2014,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
54,"SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE",MAHARASHTRA,27.1,6.8,7.9,5390.0,4.9,0.8,28.0,2014,100,100,80,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,22.480000000000004,88.60000000000001,4
55,"SURYA RIVER AT MIDC PUMPING STATION, GARVASHET, PALGHAR, THANE",MAHARASHTRA,27.6,6.6,8.1,161.0,4.6,0.3,32.0,2014,100,100,80,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,89.14000000000001,4
56,"SURYA RIVER AT INTAKE OF VASAINaNVIRAR W/S SCHEME, MASVAN, PALGHAR, THANE",MAHARASHTRA,27.3,6.7,8.0,138.0,5.0,0.3,33.0,2014,100,100,80,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,22.480000000000004,89.32000000000001,4
57,"TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE",MAHARASHTRA,27.8,6.7,7.8,81.0,4.9,0.3,35.0,2014,100,100,80,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,22.480000000000004,89.32000000000001,4
58,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",MAHARASHTRA,28.0,5.9,7.7,194.0,5.5,0.6,51.0,2014,100,80,60,80,60,100,16.5,22.480000000000004,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,77.9,4
59,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",MAHARASHTRA,28.1,6.3,7.6,186.0,4.6,0.6,31.0,2014,100,100,80,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,89.14000000000001,4
60,ULHAS RIVER ATJAMBHUL WATER WORKS.,MAHARASHTRA,28.6,6.6,7.6,207.0,4.7,0.7,31.0,2014,100,100,80,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,89.14000000000001,4
61,"VAITARNA RIVER NEAR ROAD BRIDGE, GANDHARE VILLAGE, WADA, THANE.",MAHARASHTRA,26.9,6.8,7.7,85.0,5.0,0.4,34.0,2014,100,100,80,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,22.480000000000004,89.32000000000001,4
62,VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.,MAHARASHTRA,23.0,7.1,7.4,176.0,2.7,0.9,30.0,2014,100,100,80,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,93.82000000000001,4
63,"VASHISHTI RIVER AT D/S OF THREE M PAPER MILLS NEAR CHIPLUN WATER INTAKE JACKWELL, KHERDI, RATNAGIRI",MAHARASHTRA,23.0,7.0,7.4,178.0,2.7,0.9,40.0,2014,100,100,80,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,93.82000000000001,4
64,"VASHISHTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE, CHIPLUN, RATNAGIRI",MAHARASHTRA,23.0,7.2,7.2,180.0,2.7,1.0,70.0,2014,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
65,"ACHENKOIL AT THUMPAMON, KERALA",KERALA,25.1,6.7,7.5,85.0,1.4,1.0,420.0,2014,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
66,"ACHENKOIL AT CHENNITHULA, KERALA",KERALA,24.6,5.8,7.4,77.0,1.4,0.8,691.0,2014,100,80,40,100,80,100,16.5,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,77.14000000000001,4
67,"ACHENKOIL AT KALLARAKADAVU, PATHANAMTHITTA",KERALA,25.7,6.6,7.5,75.0,1.4,0.7,448.0,2014,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
68,"ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE), PATHANAMTHITTA",KERALA,24.8,6.7,7.5,82.0,1.4,1.0,443.0,2014,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
69,R ANCHARAKANDY AT MERUVAMBA,KERALA,27.3,6.7,6.9,56.0,0.9,0.2,172.0,2014,80,100,60,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,85.26,4
70,R ANCHARAKANDY AT MERUVAMBA,KERALA,27.5,6.5,6.7,2240.0,1.2,0.2,304.0,2014,60,100,60,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,81.06,4
71,R AYROOR AT AYROOR BRIDGE,KERALA,25.2,6.3,6.9,73.0,1.6,1.66,2008.0,2014,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
72,R BHARATHAPUZHA AT KUTTIPPURAM,KERALA,29.9,7.0,7.4,130.0,0.7,0.1,590.0,2014,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
73,R BHARATHAPUZHA AT PATTAMBI,KERALA,29.8,6.6,7.7,191.0,1.6,0.2,661.0,2014,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
74,"CHALAKUDY AT PULICKALKANaNDAVU, KERALA",KERALA,27.8,6.9,6.9,134.0,1.1,0.4,531.0,2014,80,100,40,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,79.46000000000001,4
75,"CHALIYAR AT KOOLIMADU, KERALA",KERALA,26.7,7.0,7.5,80.0,0.8,0.4,3583.0,2014,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
76,"CHALIYAR AT CHUNGAPALLY, KERALA",KERALA,25.8,6.7,7.4,14526.0,0.8,0.6,1969.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
77,"CHALIYAR AT NILAMBUR, MALAPPURAM",KERALA,26.4,7.2,7.4,82.0,0.7,0.5,1311.0,2014,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
78,"CHANDRAGIRI AT PADIYATHADKA, KERALA",KERALA,29.8,7.5,7.2,67.0,1.1,0.1,590.0,2014,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
79,"CHITRAPUZHA AT IRUMPANAM, KERALA",KERALA,28.6,3.0,6.6,965.0,1.7,1.2,530.0,2014,40,40,40,100,0,100,6.6000000000000005,11.240000000000002,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,55.28000000000001,3
80,R CORAPUZHA AT KANAYANKODE,KERALA,26.9,5.9,7.4,17990.0,0.7,0.5,2803.0,2014,100,80,40,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,76.42000000000002,4
81,"R ITHIKKARA AT AYUR, KERALA",KERALA,26.0,6.7,7.5,90.0,1.6,0.9,473.0,2014,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
82,R ITHIKKARA AT ITHIKKARA,KERALA,23.6,6.1,7.4,4429.0,2.0,1.6,550.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
83,"R KADALUNDI AT THIRURANGADY, KERALA",KERALA,30.3,6.7,6.9,87.0,1.7,0.2,350.0,2014,80,100,60,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,85.08,4
84,R KADALUNDI AT HAJIRAPPALLY,KERALA,30.7,6.9,6.8,85.0,1.6,0.2,206.0,2014,80,100,60,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,85.08,4
85,R KADAMBAYAR AT BRAHMAPURAM,KERALA,28.7,2.1,6.8,101.0,1.6,0.8,694.0,2014,80,0,40,100,80,100,13.200000000000001,0.0,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,51.36,3
86,R KADAMBAYAR AT MANCKAKADAVU,KERALA,28.2,2.5,6.9,83.0,1.9,0.3,656.0,2014,80,0,40,100,80,100,13.200000000000001,0.0,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,51.36,3
87,"KALLADA AT PERUMTHOTTAMKADAVU, PUNALOOR, KERALA",KERALA,24.8,7.2,7.6,75.0,1.4,1.0,426.0,2014,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
88,R KALLAI AT KALLAI BRIDGE,KERALA,26.3,3.7,7.7,32005.0,1.2,0.9,60392.0,2014,100,40,0,100,0,100,16.5,11.240000000000002,23.400000000000002,0.0,2.8000000000000003,0.0,53.94,3
89,"KALPATHI PUZHA AT KALPATHI, PALAKKAD",KERALA,29.2,6.1,7.6,281.0,1.2,0.7,718.0,2014,100,100,40,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,82.4,4
90,KARAPUZHA DAM AT WAYANAD,KERALA,26.6,6.7,7.6,106.0,0.5,2.5,71.0,2014,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
91,"R KARINGODE AT KAKKADAVU,  KERALA",KERALA,30.4,7.6,7.1,58.0,1.2,0.1,961.0,2014,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
92,"KARAMANA AT MOONNATTUMUKKU, KERALA",KERALA,25.5,1.9,7.7,2941.0,26.9,2.8,37375.0,2014,100,0,0,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,0.0,33.339999999999996,2
93,"RIVER KARAMANA AT ARUVIKARA, THIRUVANaNTHAPURAM",KERALA,25.1,7.4,7.0,35.0,0.1,1.66,409.0,2014,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
94,R KARUVANNURR AT KARUVANNUR BRIDGE,KERALA,28.9,6.4,7.2,63.0,1.3,0.4,535.0,2014,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
95,R KAVVAI AT KUTTIYOL PALAM,KERALA,28.8,5.4,6.7,65.0,1.1,0.3,144.0,2014,60,80,60,100,100,100,9.9,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,76.34,4
96,R KEECHERI AT VADAKKANCHERY BRIDGE,KERALA,29.3,5.6,7.3,90.0,1.6,0.4,705.0,2014,100,80,40,100,80,100,16.5,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,77.14000000000001,4
97,R KORAYAR AT KANJIKODE,KERALA,29.5,7.1,8.0,728.0,1.2,0.4,697.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
98,"R KUPPAM AT THALIPARAMBA, KERALA",KERALA,28.4,5.9,6.8,13953.0,1.5,0.4,166.0,2014,80,80,60,100,0,100,13.200000000000001,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,78.74000000000001,4
99,R KUPPAM AT RAYAROM,KERALA,26.9,7.4,6.9,57.0,1.1,0.3,159.0,2014,80,100,60,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,85.26,4
100,"R KUTTIYADE AT KUTTIYADY ESTATE, KERALA",KERALA,25.8,7.2,7.2,41.0,0.7,0.2,658.0,2014,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
